TAXON_NAME,RECORD_KEY,SAMPLE_KEY,TAXON_VERSION_KEY,SENSITIVE,START_DATE,END_DATE,DATE_TYPE,SITE_KEY,EAST,NORTH,EAST_100,NORTH_100,PROJECTION,PRECISION,RECORDER,SOURCE,NON_NATIVE_SP,PROTECTED,TAXON_LIST_ITEM_KEY,AGENCY_AREA
Serratella ignita,B4W_191773,7536,NBNSYS0100005496,F,09/07/1992,09/07/1992,D,499,479175,482323,479100,482300,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100045764,NORTH EAST - YORKSHIRE
Gammarus pulex/fossarum agg.,B4W_191792,7536,NHMSYS0021164662,F,09/07/1992,09/07/1992,D,499,479175,482323,479100,482300,OSGB,100,Environment Agency,BIOSYS,F,F,NHMSYS0021164689,NORTH EAST - YORKSHIRE
Atherix,B4W_259456,7475,NBNSYS0000042243,F,09/03/1992,09/03/1992,D,146,476254,507615,476200,507600,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042343,NORTH EAST - YORKSHIRE
Serratella ignita,B4W_83985,10142,NBNSYS0100005496,F,16/07/1996,16/07/1996,D,319,427067,478780,427000,478700,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100045764,NORTH EAST - YORKSHIRE
Cheumatopsyche lepida,B4W_11829964,10142,NBNSYS0000008412,F,16/07/1996,16/07/1996,D,319,427067,478780,427000,478700,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100043386,NORTH EAST - YORKSHIRE
Hydropsyche,B4W_83974,10142,NBNSYS0000042279,F,16/07/1996,16/07/1996,D,319,427067,478780,427000,478700,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100047477,NORTH EAST - YORKSHIRE
Riolus,B4W_11829962,10142,NBNSYS0000137400,F,16/07/1996,16/07/1996,D,319,427067,478780,427000,478700,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100052136,NORTH EAST - YORKSHIRE
Asellus aquaticus,B4W_169033,10229,NBNSYS0000008589,F,28/10/1997,28/10/1997,D,293,443296,471412,443200,471400,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042296,NORTH EAST - YORKSHIRE
Hydropsyche,B4W_79295,348,NBNSYS0000042279,F,19/10/1993,19/10/1993,D,221,448257,456271,448200,456200,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100047477,NORTH EAST - YORKSHIRE
Asellus aquaticus,B4W_79324,367,NBNSYS0000008589,F,06/07/1994,06/07/1994,D,151,463300,464500,463300,464500,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042296,NORTH EAST - YORKSHIRE
Hydropsyche angustipennis,B4W_79334,367,NBNSYS0000008413,F,06/07/1994,06/07/1994,D,151,463300,464500,463300,464500,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100047478,NORTH EAST - YORKSHIRE
Limnephilus,B4W_79336,367,NBNSYS0000134593,F,06/07/1994,06/07/1994,D,151,463300,464500,463300,464500,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100048114,NORTH EAST - YORKSHIRE
Atherix,B4W_64429,386,NBNSYS0000042243,F,14/03/1995,14/03/1995,D,341,399731,463920,399700,463900,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042343,NORTH EAST - YORKSHIRE
Ithytrichia,B4W_11832876,386,NBNSYS0000134173,F,14/03/1995,14/03/1995,D,341,399731,463920,399700,463900,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100047693,NORTH EAST - YORKSHIRE
Asellus aquaticus,B4W_259578,468,NBNSYS0000008589,F,28/10/1997,28/10/1997,D,295,436389,479785,436300,479700,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042296,NORTH EAST - YORKSHIRE
Atherix,B4W_259597,468,NBNSYS0000042243,F,28/10/1997,28/10/1997,D,295,436389,479785,436300,479700,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042343,NORTH EAST - YORKSHIRE
Hydropsyche,B4W_259588,468,NBNSYS0000042279,F,28/10/1997,28/10/1997,D,295,436389,479785,436300,479700,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100047477,NORTH EAST - YORKSHIRE
Asellus aquaticus,B4W_169291,473,NBNSYS0000008589,F,07/08/1997,07/08/1997,D,293,443296,471412,443200,471400,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042296,NORTH EAST - YORKSHIRE
Atherix,B4W_169290,473,NBNSYS0000042243,F,07/08/1997,07/08/1997,D,293,443296,471412,443200,471400,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042343,NORTH EAST - YORKSHIRE
Serratella ignita,B4W_169286,473,NBNSYS0100005496,F,07/08/1997,07/08/1997,D,293,443296,471412,443200,471400,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100045764,NORTH EAST - YORKSHIRE
Hydropsyche,B4W_169296,473,NBNSYS0000042279,F,07/08/1997,07/08/1997,D,293,443296,471412,443200,471400,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100047477,NORTH EAST - YORKSHIRE
Asellus aquaticus,B4W_7920345,1427,NBNSYS0000008589,F,06/08/1996,06/08/1996,D,1660,423603,604966,423600,604900,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042296,NORTH EAST - NORTH EAST
Serratella ignita,B4W_7920349,1427,NBNSYS0100005496,F,06/08/1996,06/08/1996,D,1660,423603,604966,423600,604900,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100045764,NORTH EAST - NORTH EAST
Atherix,B4W_217627,4338,NBNSYS0000042243,F,11/05/1995,11/05/1995,D,347,443144,445827,443100,445800,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042343,NORTH EAST - YORKSHIRE
Cheumatopsyche lepida,B4W_11830157,4338,NBNSYS0000008412,F,11/05/1995,11/05/1995,D,347,443144,445827,443100,445800,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100043386,NORTH EAST - YORKSHIRE
Serratella ignita,B4W_217638,4338,NBNSYS0100005496,F,11/05/1995,11/05/1995,D,347,443144,445827,443100,445800,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100045764,NORTH EAST - YORKSHIRE
Asellus aquaticus,B4W_167095,4390,NBNSYS0000008589,F,28/09/1995,28/09/1995,D,315,446700,462200,446700,462200,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042296,NORTH EAST - YORKSHIRE
Asellus aquaticus,B4W_83789,4414,NBNSYS0000008589,F,10/07/1996,10/07/1996,D,236,459144,445488,459100,445400,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042296,NORTH EAST - YORKSHIRE
Limnephilus lunatus,B4W_83785,4414,NBNSYS0000008483,F,10/07/1996,10/07/1996,D,236,459144,445488,459100,445400,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100048132,NORTH EAST - YORKSHIRE
Hemiclepsis marginata,B4W_11881159,4414,NHMSYS0000068875,F,10/07/1996,10/07/1996,D,236,459144,445488,459100,445400,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100047160,NORTH EAST - YORKSHIRE
Asellus aquaticus,B4W_259468,4428,NBNSYS0000008589,F,26/09/1996,26/09/1996,D,147,486842,508170,486800,508100,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042296,NORTH EAST - YORKSHIRE
Hemiclepsis marginata,B4W_259465,4428,NHMSYS0000068875,F,26/09/1996,26/09/1996,D,147,486842,508170,486800,508100,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100047160,NORTH EAST - YORKSHIRE
Asellus aquaticus,B4W_88089,4433,NBNSYS0000008589,F,17/10/1996,17/10/1996,D,319,427067,478780,427000,478700,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042296,NORTH EAST - YORKSHIRE
Cheumatopsyche lepida,B4W_11829976,4433,NBNSYS0000008412,F,17/10/1996,17/10/1996,D,319,427067,478780,427000,478700,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100043386,NORTH EAST - YORKSHIRE
Asellus aquaticus,B4W_167667,4441,NBNSYS0000008589,F,16/07/1996,16/07/1996,D,315,446700,462200,446700,462200,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042296,NORTH EAST - YORKSHIRE
Serratella ignita,B4W_167676,4441,NBNSYS0100005496,F,16/07/1996,16/07/1996,D,315,446700,462200,446700,462200,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100045764,NORTH EAST - YORKSHIRE
Atherix,B4W_167737,4449,NBNSYS0000042243,F,14/07/1997,14/07/1997,D,344,408314,450001,408300,450000,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042343,NORTH EAST - YORKSHIRE
Serratella ignita,B4W_167741,4449,NBNSYS0100005496,F,14/07/1997,14/07/1997,D,344,408314,450001,408300,450000,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100045764,NORTH EAST - YORKSHIRE
Serratella ignita,B4W_168008,4456,NBNSYS0100005496,F,14/07/1997,14/07/1997,D,1000,413723,448162,413700,448100,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100045764,NORTH EAST - YORKSHIRE
Asellus aquaticus,B4W_168253,4458,NBNSYS0000008589,F,14/07/1997,14/07/1997,D,347,443144,445827,443100,445800,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042296,NORTH EAST - YORKSHIRE
Serratella ignita,B4W_168258,4458,NBNSYS0100005496,F,14/07/1997,14/07/1997,D,347,443144,445827,443100,445800,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100045764,NORTH EAST - YORKSHIRE
Hydropsyche,B4W_168243,4458,NBNSYS0000042279,F,14/07/1997,14/07/1997,D,347,443144,445827,443100,445800,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100047477,NORTH EAST - YORKSHIRE
Serratella ignita,B4W_168630,4460,NBNSYS0100005496,F,15/07/1997,15/07/1997,D,316,387700,490400,387700,490400,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100045764,NORTH EAST - YORKSHIRE
Cheumatopsyche lepida,B4W_168658,4461,NBNSYS0000008412,F,11/04/1997,11/04/1997,D,322,399827,488688,399800,488600,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100043386,NORTH EAST - YORKSHIRE
Atherix,B4W_168678,4462,NBNSYS0000042243,F,15/07/1997,15/07/1997,D,322,399827,488688,399800,488600,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042343,NORTH EAST - YORKSHIRE
Serratella ignita,B4W_168682,4462,NBNSYS0100005496,F,15/07/1997,15/07/1997,D,322,399827,488688,399800,488600,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100045764,NORTH EAST - YORKSHIRE
Atherix,B4W_168765,4463,NBNSYS0000042243,F,15/07/1997,15/07/1997,D,314,409190,489411,409100,489400,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042343,NORTH EAST - YORKSHIRE
Serratella ignita,B4W_168756,4463,NBNSYS0100005496,F,15/07/1997,15/07/1997,D,314,409190,489411,409100,489400,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100045764,NORTH EAST - YORKSHIRE
Hydropsyche,B4W_168774,4463,NBNSYS0000042279,F,15/07/1997,15/07/1997,D,314,409190,489411,409100,489400,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100047477,NORTH EAST - YORKSHIRE
Cheumatopsyche lepida,B4W_168866,4465,NBNSYS0000008412,F,11/04/1997,11/04/1997,D,319,427067,478780,427000,478700,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100043386,NORTH EAST - YORKSHIRE
Asellus aquaticus,B4W_259389,4466,NBNSYS0000008589,F,11/04/1997,11/04/1997,D,594,433400,469900,433400,469900,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042296,NORTH EAST - YORKSHIRE
Cheumatopsyche lepida,B4W_259399,4466,NBNSYS0000008412,F,11/04/1997,11/04/1997,D,594,433400,469900,433400,469900,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100043386,NORTH EAST - YORKSHIRE
Asellus aquaticus,B4W_259305,4472,NBNSYS0000008589,F,17/04/1997,17/04/1997,D,596,439334,466256,439300,466200,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042296,NORTH EAST - YORKSHIRE
Asellus aquaticus,B4W_169419,4470,NBNSYS0000008589,F,16/04/1997,16/04/1997,D,315,446700,462200,446700,462200,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042296,NORTH EAST - YORKSHIRE
Asellus aquaticus,B4W_169782,4474,NBNSYS0000008589,F,20/05/1997,20/05/1997,D,1316,459554,452082,459500,452000,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042296,NORTH EAST - YORKSHIRE
Serratella ignita,B4W_43134,4544,NBNSYS0100005496,F,16/09/1992,16/09/1992,D,499,479175,482323,479100,482300,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100045764,NORTH EAST - YORKSHIRE
Hydropsyche,B4W_11774430,4544,NBNSYS0000042279,F,16/09/1992,16/09/1992,D,499,479175,482323,479100,482300,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100047477,NORTH EAST - YORKSHIRE
Gammarus pulex/fossarum agg.,B4W_43140,4544,NHMSYS0021164662,F,16/09/1992,16/09/1992,D,499,479175,482323,479100,482300,OSGB,100,Environment Agency,BIOSYS,F,F,NHMSYS0021164689,NORTH EAST - YORKSHIRE
Atherix,B4W_259334,4629,NBNSYS0000042243,F,02/10/1990,02/10/1990,D,332,481600,500300,481600,500300,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042343,NORTH EAST - YORKSHIRE
Hydropsyche,B4W_167122,4718,NBNSYS0000042279,F,26/09/1995,26/09/1995,D,197,487252,507154,487200,507100,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100047477,NORTH EAST - YORKSHIRE
Cheumatopsyche lepida,B4W_11882809,4721,NBNSYS0000008412,F,04/04/1996,04/04/1996,D,343,403199,461076,403100,461000,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100043386,NORTH EAST - YORKSHIRE
Atherix,B4W_167211,4724,NBNSYS0000042243,F,03/04/1996,03/04/1996,D,968,407221,452861,407200,452800,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042343,NORTH EAST - YORKSHIRE
Cheumatopsyche lepida,B4W_167226,4724,NBNSYS0000008412,F,03/04/1996,03/04/1996,D,968,407221,452861,407200,452800,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100043386,NORTH EAST - YORKSHIRE
Ithytrichia,B4W_167222,4724,NBNSYS0000134173,F,03/04/1996,03/04/1996,D,968,407221,452861,407200,452800,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100047693,NORTH EAST - YORKSHIRE
Asellus aquaticus,B4W_167730,4731,NBNSYS0000008589,F,02/04/1997,02/04/1997,D,336,392600,478400,392600,478400,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042296,NORTH EAST - YORKSHIRE
Hydropsyche,B4W_167731,4731,NBNSYS0000042279,F,02/04/1997,02/04/1997,D,336,392600,478400,392600,478400,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100047477,NORTH EAST - YORKSHIRE
Riolus,B4W_167726,4731,NBNSYS0000137400,F,02/04/1997,02/04/1997,D,336,392600,478400,392600,478400,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100052136,NORTH EAST - YORKSHIRE
Atherix,B4W_79055,5118,NBNSYS0000042243,F,08/05/1991,08/05/1991,D,339,418788,445491,418700,445400,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042343,NORTH EAST - YORKSHIRE
Atherix,B4W_79042,5234,NBNSYS0000042243,F,09/05/1990,09/05/1990,D,339,418788,445491,418700,445400,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042343,NORTH EAST - YORKSHIRE
Atherix,B4W_259047,5282,NBNSYS0000042243,F,14/11/1990,14/11/1990,D,335,428800,445500,428800,445500,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042343,NORTH EAST - YORKSHIRE
Serratella ignita,B4W_79315,5322,NBNSYS0100005496,F,03/06/1994,03/06/1994,D,147,486842,508170,486800,508100,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100045764,NORTH EAST - YORKSHIRE
Hydropsyche,B4W_79312,5322,NBNSYS0000042279,F,03/06/1994,03/06/1994,D,147,486842,508170,486800,508100,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100047477,NORTH EAST - YORKSHIRE
Atherix,B4W_218884,5440,NBNSYS0000042243,F,02/10/1996,02/10/1996,D,343,403199,461076,403100,461000,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042343,NORTH EAST - YORKSHIRE
Serratella ignita,B4W_218899,5440,NBNSYS0100005496,F,02/10/1996,02/10/1996,D,343,403199,461076,403100,461000,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100045764,NORTH EAST - YORKSHIRE
Ithytrichia,B4W_218889,5440,NBNSYS0000134173,F,02/10/1996,02/10/1996,D,343,403199,461076,403100,461000,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100047693,NORTH EAST - YORKSHIRE
Riolus,B4W_11882827,5440,NBNSYS0000137400,F,02/10/1996,02/10/1996,D,343,403199,461076,403100,461000,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100052136,NORTH EAST - YORKSHIRE
Asellus aquaticus,B4W_88282,5445,NBNSYS0000008589,F,12/11/1996,12/11/1996,D,237,456002,455094,456000,455000,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042296,NORTH EAST - YORKSHIRE
Ceraclea nigronervosa,B4W_11877180,5445,NBNSYS0000008520,F,12/11/1996,12/11/1996,D,237,456002,455094,456000,455000,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100043180,NORTH EAST - YORKSHIRE
Pseudanodonta complanata,B4W_11877182,5445,NBNSYS0000006784,F,12/11/1996,12/11/1996,D,237,456002,455094,456000,455000,OSGB,100,Environment Agency,BIOSYS,F,T,NBNSYS0100051727,NORTH EAST - YORKSHIRE
Pseudanodonta complanata,B4W_259601,468,NBNSYS0000006784,F,28/10/1997,28/10/1997,D,295,436389,479785,436300,479700,OSGB,100,Environment Agency,BIOSYS,F,T,NBNSYS0100051727,NORTH EAST - YORKSHIRE
Pseudanodonta complanata,B4W_169780,4474,NBNSYS0000006784,F,20/05/1997,20/05/1997,D,1316,459554,452082,459500,452000,OSGB,100,Environment Agency,BIOSYS,F,T,NBNSYS0100051727,NORTH EAST - YORKSHIRE
Dugesia,B4W_7920260,1427,NBNSYS0000188430,F,06/08/1996,06/08/1996,D,1660,423603,604966,423600,604900,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100045541,NORTH EAST - NORTH EAST
Dugesia,B4W_168252,4458,NBNSYS0000188430,F,14/07/1997,14/07/1997,D,347,443144,445827,443100,445800,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100045541,NORTH EAST - YORKSHIRE
Dugesia,B4W_11885120,4470,NBNSYS0000188430,F,16/04/1997,16/04/1997,D,315,446700,462200,446700,462200,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100045541,NORTH EAST - YORKSHIRE
Dugesia,B4W_11877184,5445,NBNSYS0000188430,F,12/11/1996,12/11/1996,D,237,456002,455094,456000,455000,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100045541,NORTH EAST - YORKSHIRE
Haliplus fluviatilis,B4W_7920355,1427,NBNSYS0000007498,F,06/08/1996,06/08/1996,D,1660,423603,604966,423600,604900,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100047015,NORTH EAST - NORTH EAST
Athripsodes cinereus,B4W_259476,4428,NBNSYS0000008514,F,26/09/1996,26/09/1996,D,147,486842,508170,486800,508100,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042351,NORTH EAST - YORKSHIRE
Athripsodes cinereus,B4W_169773,4474,NBNSYS0000008514,F,20/05/1997,20/05/1997,D,1316,459554,452082,459500,452000,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042351,NORTH EAST - YORKSHIRE
Nemoura,B4W_259478,4428,NBNSYS0000042301,F,26/09/1996,26/09/1996,D,147,486842,508170,486800,508100,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100049579,NORTH EAST - YORKSHIRE
Nemoura,B4W_168654,4461,NBNSYS0000042301,F,11/04/1997,11/04/1997,D,322,399827,488688,399800,488600,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100049579,NORTH EAST - YORKSHIRE
Nemoura,B4W_169471,4734,NBNSYS0000042301,F,02/04/1997,02/04/1997,D,562,416784,455430,416700,455400,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100049579,NORTH EAST - YORKSHIRE
Tipula lateralis,B4W_95543,4461,NBNSYS0000008034,F,11/04/1997,11/04/1997,D,322,399827,488688,399800,488600,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100054042,NORTH EAST - YORKSHIRE
Atherix,B4W_79160,5649,NBNSYS0000042243,F,11/05/1993,11/05/1993,D,147,486842,508170,486800,508100,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042343,NORTH EAST - YORKSHIRE
Baetis vernus,B4W_79155,5649,NBNSYS0000010871,F,11/05/1993,11/05/1993,D,147,486842,508170,486800,508100,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042493,NORTH EAST - YORKSHIRE
Serratella ignita,B4W_79167,5649,NBNSYS0100005496,F,11/05/1993,11/05/1993,D,147,486842,508170,486800,508100,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100045764,NORTH EAST - YORKSHIRE
Hydropsyche,B4W_79159,5649,NBNSYS0000042279,F,11/05/1993,11/05/1993,D,147,486842,508170,486800,508100,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100047477,NORTH EAST - YORKSHIRE
Serratella ignita,B4W_79255,5657,NBNSYS0100005496,F,03/11/1993,03/11/1993,D,339,418788,445491,418700,445400,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100045764,NORTH EAST - YORKSHIRE
Hydropsyche,B4W_79243,5657,NBNSYS0000042279,F,03/11/1993,03/11/1993,D,339,418788,445491,418700,445400,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100047477,NORTH EAST - YORKSHIRE
Asellus aquaticus,B4W_85985,5717,NBNSYS0000008589,F,10/10/1996,10/10/1996,D,337,425779,445876,425700,445800,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042296,NORTH EAST - YORKSHIRE
Dugesia,B4W_85988,5717,NBNSYS0000188430,F,10/10/1996,10/10/1996,D,337,425779,445876,425700,445800,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100045541,NORTH EAST - YORKSHIRE
Cheumatopsyche lepida,B4W_11882121,5717,NBNSYS0000008412,F,10/10/1996,10/10/1996,D,337,425779,445876,425700,445800,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100043386,NORTH EAST - YORKSHIRE
Athripsodes cinereus,B4W_86031,5718,NBNSYS0000008514,F,10/10/1996,10/10/1996,D,344,408314,450001,408300,450000,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042351,NORTH EAST - YORKSHIRE
Asellus aquaticus,B4W_88236,5724,NBNSYS0000008589,F,10/10/1996,10/10/1996,D,1328,416500,447400,416500,447400,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042296,NORTH EAST - YORKSHIRE
Athripsodes cinereus,B4W_88253,5724,NBNSYS0000008514,F,10/10/1996,10/10/1996,D,1328,416500,447400,416500,447400,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042351,NORTH EAST - YORKSHIRE
Cheumatopsyche lepida,B4W_11881240,5724,NBNSYS0000008412,F,10/10/1996,10/10/1996,D,1328,416500,447400,416500,447400,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100043386,NORTH EAST - YORKSHIRE
Asellus aquaticus,B4W_259063,5725,NBNSYS0000008589,F,23/10/1996,23/10/1996,D,969,430904,445964,430900,445900,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042296,NORTH EAST - YORKSHIRE
Cheumatopsyche lepida,B4W_259077,5725,NBNSYS0000008412,F,23/10/1996,23/10/1996,D,969,430904,445964,430900,445900,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100043386,NORTH EAST - YORKSHIRE
Agabus didymus,B4W_259373,5732,NBNSYS0000007593,F,04/10/1996,04/10/1996,D,153,463302,460990,463300,460900,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100041764,NORTH EAST - YORKSHIRE
Asellus aquaticus,B4W_259360,5732,NBNSYS0000008589,F,04/10/1996,04/10/1996,D,153,463302,460990,463300,460900,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042296,NORTH EAST - YORKSHIRE
Theromyzon tessulatum,B4W_259359,5732,NHMSYS0000068877,F,04/10/1996,04/10/1996,D,153,463302,460990,463300,460900,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100053946,NORTH EAST - YORKSHIRE
Asellus aquaticus,B4W_167653,5733,NBNSYS0000008589,F,04/10/1996,04/10/1996,D,151,463300,464500,463300,464500,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042296,NORTH EAST - YORKSHIRE
Hydropsyche angustipennis,B4W_167650,5733,NBNSYS0000008413,F,04/10/1996,04/10/1996,D,151,463300,464500,463300,464500,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100047478,NORTH EAST - YORKSHIRE
Asellus aquaticus,B4W_167766,5741,NBNSYS0000008589,F,28/10/1997,28/10/1997,D,315,446700,462200,446700,462200,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042296,NORTH EAST - YORKSHIRE
Asellus aquaticus,B4W_167938,5746,NBNSYS0000008589,F,12/03/1997,12/03/1997,D,337,425779,445876,425700,445800,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042296,NORTH EAST - YORKSHIRE
Cheumatopsyche lepida,B4W_167947,5746,NBNSYS0000008412,F,12/03/1997,12/03/1997,D,337,425779,445876,425700,445800,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100043386,NORTH EAST - YORKSHIRE
Hydropsyche,B4W_167944,5746,NBNSYS0000042279,F,12/03/1997,12/03/1997,D,337,425779,445876,425700,445800,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100047477,NORTH EAST - YORKSHIRE
Dugesia,B4W_168273,5752,NBNSYS0000188430,F,11/07/1997,11/07/1997,D,968,407221,452861,407200,452800,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100045541,NORTH EAST - YORKSHIRE
Serratella ignita,B4W_168267,5752,NBNSYS0100005496,F,11/07/1997,11/07/1997,D,968,407221,452861,407200,452800,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100045764,NORTH EAST - YORKSHIRE
Ceraclea nigronervosa,B4W_168721,5762,NBNSYS0000008520,F,14/10/1997,14/10/1997,D,322,399827,488688,399800,488600,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100043180,NORTH EAST - YORKSHIRE
Atherix,B4W_169136,5764,NBNSYS0000042243,F,16/05/1997,16/05/1997,D,291,414500,500700,414500,500700,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042343,NORTH EAST - YORKSHIRE
